/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_593.jpg,170,338,202,447,parking lot,-0.09413644404914746
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_593.jpg,182,452,204,565,parking lot,0.9195626722951784
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_593.jpg,127,362,147,466,parking lot,0.15620591217321428
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_593.jpg,53,322,106,468,parking lot,-0.8320568663380536
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_593.jpg,135,4,194,235,parking lot,1.5971026569393876
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_593.jpg,42,101,127,264,parking lot,-0.5165070235535633
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_593.jpg,33,7,101,85,parking lot,-0.5711167062351834
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_771.jpg,513,602,635,622,parking lot,-0.7420698762311041
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_771.jpg,502,562,595,583,parking lot,0.4470058427930192
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1241.jpg,531,545,556,594,parking lot,0.4604310152660326
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1241.jpg,499,417,527,475,parking lot,1.3669677805483411
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1241.jpg,516,475,547,543,parking lot,0.5782014890614059
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1241.jpg,544,594,569,639,parking lot,-0.08067989725491143
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_363.jpg,20,112,574,135,parking lot,-0.9710964462504389
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_363.jpg,18,148,297,177,parking lot,-0.10256141407496648
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_363.jpg,316,186,346,346,parking lot,-2.5697703624975925
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_363.jpg,44,348,307,370,parking lot,-0.3206000447135695
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_363.jpg,81,389,395,411,parking lot,1.5704492234816454
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_363.jpg,371,163,394,364,parking lot,-0.6413782552303504
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_363.jpg,398,163,424,368,parking lot,-0.8215248894877442
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_363.jpg,445,150,473,368,parking lot,1.548761905641206
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_363.jpg,473,163,503,368,parking lot,-1.7335040136985649
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_363.jpg,531,162,554,372,parking lot,0.5482058258984511
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_363.jpg,559,158,587,372,parking lot,0.5142045707861765
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_363.jpg,480,391,597,409,parking lot,0.6685837662125611
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_363.jpg,13,577,72,597,parking lot,0.5218117081402817
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_252.jpg,232,333,265,353,parking lot,0.4384736587912475
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_252.jpg,4,140,146,160,parking lot,-1.9323995745781704
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_252.jpg,213,2,237,69,parking lot,-1.1837729780964104
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_130.jpg,107,76,476,99,parking lot,-0.923077104821197
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_130.jpg,106,99,477,122,parking lot,-0.1718791950432279
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_130.jpg,104,133,479,154,parking lot,0.7687735667962803
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_130.jpg,106,155,477,177,parking lot,1.1830671396042836
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_130.jpg,100,185,426,206,parking lot,-0.1542779733030847
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_130.jpg,321,215,456,237,parking lot,1.075368969123871
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_483.jpg,371,397,486,420,parking lot,0.3435637459429664
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_483.jpg,498,426,523,506,parking lot,0.9643618713055067
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_483.jpg,273,525,298,589,parking lot,0.019110094333148146
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_483.jpg,96,570,225,600,parking lot,2.124172008386195
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_454.jpg,54,346,76,431,parking lot,-0.3165771938603587
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_616.jpg,399,415,650,641,parking lot,-0.2117925868585923
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_683.jpg,17,299,645,650,parking lot,-0.48591486782388027
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_683.jpg,183,48,650,294,parking lot,2.0394601313640797
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1024.jpg,276,15,317,33,parking lot,-1.0750321730415073
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1024.jpg,304,39,348,56,parking lot,-0.01424566145298436
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1024.jpg,334,65,379,83,parking lot,0.9500868755994608
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1024.jpg,372,95,414,114,parking lot,-0.15954177284293367
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1024.jpg,400,126,441,143,parking lot,0.6651812306534867
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1024.jpg,436,151,475,170,parking lot,-1.1268993586016185
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1024.jpg,472,181,508,201,parking lot,1.3330536395616852
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1024.jpg,507,212,548,232,parking lot,1.7226430824643701
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1024.jpg,539,239,579,262,parking lot,0.1463582035842975
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1024.jpg,573,265,612,287,parking lot,1.3084808184522847
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1024.jpg,605,295,646,316,parking lot,0.3357254225186032
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_118.jpg,264,239,425,308,parking lot,-1.050609853844345
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_118.jpg,278,289,333,328,parking lot,-0.4090165715440053
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_218.jpg,81,82,106,223,parking lot,-0.4540619198894077
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_218.jpg,6,226,84,249,parking lot,-0.726122032838739
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_218.jpg,136,94,160,257,parking lot,1.35154687935665
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_218.jpg,593,495,617,581,parking lot,-1.1526888913958735
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_218.jpg,48,7,88,25,parking lot,0.8038047788714152
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_143.jpg,135,436,291,513,parking lot,-0.4861723671082493
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1016.jpg,23,140,42,198,parking lot,0.9551672339790876
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1016.jpg,10,198,29,256,parking lot,-0.056922321614642384
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_452.jpg,534,405,554,474,parking lot,-0.3552815520999592
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_452.jpg,596,580,625,648,parking lot,-0.4865732742023966
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_452.jpg,555,298,574,321,parking lot,1.582962288962557
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_452.jpg,35,3,60,51,parking lot,1.7039788520279497
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_452.jpg,274,403,299,485,parking lot,-1.9104943067130282
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_452.jpg,138,279,178,307,parking lot,0.2203308262550311
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_183.jpg,59,396,81,550,parking lot,-0.8870377597053156
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_183.jpg,81,376,147,399,parking lot,2.469200154741608
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_183.jpg,274,377,306,397,parking lot,-0.5484395319921266
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_183.jpg,238,430,261,504,parking lot,-0.5569432884241446
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_183.jpg,290,425,315,504,parking lot,0.9745811495978209
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_183.jpg,366,432,391,471,parking lot,0.25595114536264324
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_183.jpg,365,485,392,518,parking lot,2.883155711478727
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_183.jpg,417,483,440,514,parking lot,0.9844284914375784
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_183.jpg,442,481,466,535,parking lot,-0.7075441608039172
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_183.jpg,444,544,467,578,parking lot,-0.4891968842754328
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_183.jpg,494,433,517,462,parking lot,0.7043422065516399
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_183.jpg,526,431,549,464,parking lot,-0.31677810742420576
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_183.jpg,381,381,525,400,parking lot,1.1876592920949653
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_183.jpg,606,380,649,398,parking lot,-1.627452612221241
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_183.jpg,203,545,227,588,parking lot,0.4459353628294163
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_183.jpg,495,484,518,534,parking lot,-0.1546631282022254
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_183.jpg,525,482,547,537,parking lot,-1.2996065831930554
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_183.jpg,601,430,624,478,parking lot,-1.4693124830755409
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_183.jpg,602,483,624,513,parking lot,1.575956909846325
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_183.jpg,115,436,138,485,parking lot,-0.2925284132573584
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_248.jpg,406,165,647,187,parking lot,1.5683613825832887
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_248.jpg,318,3,341,52,parking lot,0.4109601000196346
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_248.jpg,23,214,44,244,parking lot,0.6696131807222044
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_248.jpg,320,535,441,555,parking lot,-0.6916046648057768
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_248.jpg,527,535,559,556,parking lot,1.3281613458039236
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_248.jpg,182,536,212,557,parking lot,1.6359628271752626
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_251.jpg,63,39,105,60,parking lot,0.3243440027568261
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_251.jpg,132,39,165,57,parking lot,-0.10357086281365525
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_251.jpg,342,35,392,55,parking lot,0.1014698804281336
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_251.jpg,417,38,447,57,parking lot,0.4038566427516763
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_251.jpg,606,37,644,56,parking lot,0.7084768733004756
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_251.jpg,478,366,535,385,parking lot,2.247225346388899
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_251.jpg,603,366,647,385,parking lot,-1.0739714428887774
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_347.jpg,397,272,428,515,parking lot,1.2150293920066475
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_347.jpg,595,397,617,503,parking lot,-0.5453364394535685
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_347.jpg,595,511,621,650,parking lot,-0.7044828150134085
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_347.jpg,578,14,599,143,parking lot,-1.1859720246499665
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_347.jpg,209,14,240,84,parking lot,0.17646170916888776
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_442.jpg,454,64,629,85,parking lot,1.5179924861735465
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_442.jpg,415,5,446,51,parking lot,1.1633825048656674
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_54.jpg,341,127,366,321,parking lot,0.6492085983796975
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_54.jpg,380,141,406,337,parking lot,-0.09840375890333092
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_54.jpg,87,328,112,350,parking lot,-0.7019165649300687
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_54.jpg,117,115,176,136,parking lot,0.8273276028028798
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_54.jpg,253,114,280,136,parking lot,-0.6332568542806761
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_54.jpg,131,5,153,74,parking lot,-0.5733730529324526
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_54.jpg,181,5,206,74,parking lot,2.8214899468798436
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_54.jpg,594,10,619,111,parking lot,0.762643877883566
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_54.jpg,168,373,196,391,parking lot,1.2687306205298234
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_167.jpg,212,525,239,598,parking lot,-0.16539237462235437
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_167.jpg,188,525,213,598,parking lot,1.9614142943571147
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_167.jpg,214,604,240,642,parking lot,0.40216531087720325
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_167.jpg,187,605,213,645,parking lot,2.1617177127824023
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_167.jpg,266,527,290,596,parking lot,-0.4562473140889926
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_167.jpg,292,535,314,598,parking lot,0.9508893738087588
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_167.jpg,264,606,290,645,parking lot,-0.4171420000919337
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_167.jpg,291,607,316,646,parking lot,-1.7986308752339908
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_444.jpg,27,303,139,324,parking lot,0.2734671142730403
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_444.jpg,143,299,253,321,parking lot,0.009179899062233786
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_444.jpg,230,254,257,272,parking lot,0.5936105571305693
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_444.jpg,524,251,641,270,parking lot,-1.0482787026287101
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_444.jpg,485,290,645,313,parking lot,0.163305810914346
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_377.jpg,112,14,143,158,parking lot,-0.7083796581177899
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_377.jpg,120,166,148,280,parking lot,0.9421108699144949
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_377.jpg,4,272,52,293,parking lot,1.415956560990783
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_871.jpg,399,77,465,121,parking lot,-1.9540543221998785
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_384.jpg,26,139,53,238,parking lot,0.24539167556625052
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_384.jpg,53,108,93,127,parking lot,0.5387454739715055
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_384.jpg,186,107,226,124,parking lot,-1.4278038919517448
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_384.jpg,348,103,536,120,parking lot,0.5717188705988876
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_384.jpg,107,140,234,162,parking lot,0.0946169681236615
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_384.jpg,365,168,386,225,parking lot,-0.7603132916574908
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_384.jpg,366,240,397,277,parking lot,-1.4811902743682626
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_384.jpg,367,299,394,362,parking lot,-0.5151385222467929
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_384.jpg,377,391,402,438,parking lot,1.433279564266835
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_384.jpg,118,457,287,481,parking lot,-0.036240282964555844
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_384.jpg,315,457,370,475,parking lot,-0.8093312242114865
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_384.jpg,89,390,122,454,parking lot,-0.49975543337109385
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_384.jpg,81,287,112,375,parking lot,1.2679884314335494
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_384.jpg,73,166,104,269,parking lot,-0.8095129723482094
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_384.jpg,72,503,153,521,parking lot,-0.5574535773223104
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_384.jpg,163,503,285,520,parking lot,1.076107547506743
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_384.jpg,81,524,150,546,parking lot,-0.4951211073563671
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_384.jpg,162,519,284,547,parking lot,0.17234679699126776
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_384.jpg,71,618,91,650,parking lot,-0.7678204444053197
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_384.jpg,226,615,248,650,parking lot,0.18624380407035027
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_384.jpg,272,571,295,625,parking lot,0.36470353223336366
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_384.jpg,300,578,330,622,parking lot,-0.636539573923376
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_384.jpg,342,534,372,650,parking lot,-0.1981575112124823
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_384.jpg,592,535,621,650,parking lot,-0.07739682875842596
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_384.jpg,554,475,650,495,parking lot,0.1610345542727899
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_384.jpg,492,170,527,299,parking lot,1.0246815556998645
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_384.jpg,511,316,538,476,parking lot,-0.21648030073562202
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_384.jpg,445,148,473,253,parking lot,-0.31254461685118673
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_384.jpg,404,148,432,201,parking lot,-2.1303861922954836
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_328.jpg,543,236,613,258,parking lot,0.2771838297116801
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_328.jpg,476,178,500,242,parking lot,-0.3197590144821114
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_328.jpg,480,2,504,65,parking lot,-0.9425312370437995
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_328.jpg,237,605,315,628,parking lot,-0.3030070882327859
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_684.jpg,42,121,250,370,parking lot,-0.7223755899724884
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_684.jpg,288,233,414,485,parking lot,0.6173133630274289
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_684.jpg,437,335,631,551,parking lot,0.57907811383656
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_473.jpg,97,166,149,195,parking lot,0.5906095191001536
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_473.jpg,100,209,143,234,parking lot,0.18534360904557148
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_473.jpg,183,168,383,193,parking lot,2.913607805369229
