path,x_start,y_start,x_finish,y_finish,class_title
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_436.jpg,34,283,129,329,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_436.jpg,149,318,217,358,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_436.jpg,182,281,262,309,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_436.jpg,270,306,309,336,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_436.jpg,74,244,160,277,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_436.jpg,8,216,62,251,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_436.jpg,93,558,125,612,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_436.jpg,7,580,62,620,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_436.jpg,387,486,624,650,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_436.jpg,344,409,457,481,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_436.jpg,497,405,579,464,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_436.jpg,555,9,592,213,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_436.jpg,419,27,451,146,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_436.jpg,484,7,529,54,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_436.jpg,614,31,646,240,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,1,293,77,317,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,157,293,314,316,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,426,299,484,319,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,340,307,374,368,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,351,382,379,426,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,347,442,375,492,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,353,503,374,552,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,348,562,378,617,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,353,625,372,650,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,406,448,442,476,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,487,454,550,479,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,559,464,625,480,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,499,417,581,440,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,610,417,650,437,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,406,520,476,546,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,484,523,551,548,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,562,521,622,544,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,408,554,472,572,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,487,556,547,578,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,565,558,625,578,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,412,587,473,615,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,485,593,550,613,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,557,593,626,615,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,445,618,469,642,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,484,624,550,645,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,558,624,622,644,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,123,362,155,555,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,73,350,96,417,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,41,348,68,418,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,73,426,100,521,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,48,430,71,531,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,1,348,21,415,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,1,426,25,536,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_588.jpg,227,558,268,577,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_588.jpg,272,532,336,552,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_588.jpg,344,499,423,534,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_588.jpg,580,425,650,448,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_588.jpg,186,582,214,644,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_449.jpg,477,268,650,293,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_449.jpg,532,16,575,93,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_449.jpg,564,111,621,213,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_449.jpg,406,98,509,121,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_449.jpg,410,161,461,230,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_449.jpg,4,117,116,148,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_449.jpg,4,168,98,196,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_449.jpg,140,209,188,289,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_449.jpg,100,196,127,251,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_449.jpg,199,4,223,113,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_610.jpg,121,415,147,572,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_610.jpg,167,416,190,568,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_610.jpg,333,56,411,86,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_610.jpg,466,68,545,89,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_610.jpg,563,75,642,101,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_610.jpg,253,7,277,43,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,171,541,460,562,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,61,346,90,503,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,58,290,88,337,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,61,248,86,281,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,92,132,112,200,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,121,31,148,220,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,133,238,164,501,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,172,497,368,528,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,176,254,237,479,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,153,224,238,239,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,253,230,311,483,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,380,456,630,474,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,584,495,650,514,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,402,368,607,389,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,599,113,627,361,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,513,145,579,349,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,429,148,488,349,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,378,136,410,346,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,391,106,584,126,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,341,15,645,64,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,168,4,196,86,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,333,246,356,451,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,323,106,349,204,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,200,137,230,217,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,372,63,395,119,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,372,148,396,219,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,310,59,335,221,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,247,265,272,466,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,224,257,246,468,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,304,293,324,492,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,135,291,158,502,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,167,294,192,501,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,79,292,104,502,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,47,293,71,503,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,282,553,306,648,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,230,553,253,610,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,206,562,226,610,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,153,562,174,647,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,127,553,151,647,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,74,553,98,650,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,49,562,73,648,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,547,509,574,591,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,602,492,626,599,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,628,493,649,608,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_469.jpg,541,103,646,138,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_469.jpg,555,55,650,75,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_469.jpg,478,98,502,228,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_469.jpg,553,224,650,262,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_469.jpg,544,166,650,198,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_393.jpg,343,272,593,313,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_393.jpg,540,172,569,243,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_393.jpg,408,175,436,242,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_393.jpg,461,204,515,236,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_393.jpg,2,290,25,470,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_393.jpg,6,514,49,556,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_450.jpg,4,335,187,352,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_450.jpg,192,358,213,497,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_450.jpg,123,383,154,495,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_450.jpg,129,506,173,599,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_450.jpg,5,430,74,468,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_450.jpg,9,368,72,409,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_450.jpg,75,537,98,599,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_450.jpg,5,616,59,632,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_450.jpg,146,616,198,644,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_450.jpg,350,392,374,509,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_450.jpg,420,438,543,458,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_450.jpg,424,486,550,526,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_450.jpg,372,564,447,584,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_450.jpg,494,565,541,642,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_450.jpg,389,600,468,643,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_450.jpg,135,21,158,89,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_450.jpg,13,20,35,145,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_395.jpg,559,158,614,333,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_395.jpg,504,187,535,338,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_395.jpg,493,21,523,130,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_395.jpg,622,3,648,106,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_474.jpg,108,91,133,650,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_474.jpg,231,250,308,267,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_474.jpg,357,243,415,266,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_474.jpg,253,290,329,307,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_474.jpg,404,309,430,409,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_474.jpg,402,528,423,650,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_474.jpg,167,503,378,529,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_474.jpg,355,415,380,481,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_474.jpg,355,330,383,369,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_342.jpg,67,171,91,383,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_342.jpg,100,425,238,446,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_342.jpg,249,425,340,444,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_342.jpg,228,164,248,269,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_342.jpg,251,158,275,272,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_342.jpg,226,285,245,332,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_342.jpg,246,287,279,342,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_342.jpg,297,155,330,398,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_342.jpg,331,158,355,395,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_342.jpg,292,119,496,136,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_342.jpg,382,160,406,215,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_342.jpg,408,158,436,215,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_342.jpg,456,162,483,213,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_342.jpg,487,162,515,213,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_342.jpg,508,265,536,331,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_342.jpg,386,257,410,379,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_766.jpg,442,603,509,630,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_766.jpg,528,602,594,618,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_766.jpg,595,582,646,599,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_850.jpg,183,6,213,53,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_850.jpg,223,58,253,115,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_850.jpg,264,124,297,175,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_850.jpg,308,193,343,248,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_850.jpg,336,265,363,316,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_850.jpg,304,323,335,379,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_850.jpg,191,445,258,477,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_850.jpg,262,430,306,449,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_154.jpg,52,390,406,412,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_154.jpg,201,438,226,493,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_154.jpg,176,439,199,494,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_154.jpg,122,440,149,492,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_154.jpg,95,441,122,493,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_154.jpg,44,439,67,485,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_154.jpg,253,439,278,490,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_154.jpg,280,440,304,491,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_154.jpg,328,438,355,492,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_154.jpg,356,439,379,494,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_154.jpg,202,548,224,585,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_154.jpg,203,591,227,648,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_154.jpg,176,592,201,649,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_154.jpg,177,530,199,585,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_154.jpg,332,531,356,600,parking lot
