path,x_start,y_start,x_finish,y_finish,class_title
/content/retinanet/retinanet/labelled_images/coogee__1929664/img/1929664_1258883.jpg,508,269,574,282,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929664/img/1929664_1258883.jpg,647,300,708,317,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929664/img/1929664_1258883.jpg,601,108,650,120,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929664/img/1929664_1258883.jpg,429,68,479,82,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929664/img/1929664_1258883.jpg,89,156,236,191,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929664/img/1929664_1258892.jpg,371,338,433,349,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929664/img/1929664_1258892.jpg,563,370,619,378,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929664/img/1929664_1258892.jpg,205,314,279,325,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929664/img/1929664_1258892.jpg,1,276,65,287,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258805.jpg,1,244,50,258,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258805.jpg,669,675,682,739,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258806.jpg,653,417,679,548,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258806.jpg,40,3,67,8,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258814.jpg,344,212,355,272,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258814.jpg,265,640,276,695,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258814.jpg,255,729,262,765,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258814.jpg,281,569,289,613,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258814.jpg,570,124,578,161,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258814.jpg,553,202,562,255,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258814.jpg,498,518,509,571,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258817.jpg,442,14,455,86,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258817.jpg,398,212,416,310,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258817.jpg,369,426,377,476,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258817.jpg,328,603,353,755,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258817.jpg,114,570,123,631,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258820.jpg,635,699,710,713,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258820.jpg,282,161,299,258,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258821.jpg,338,566,555,606,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258821.jpg,635,445,710,459,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258826.jpg,83,689,132,700,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258826.jpg,297,730,349,740,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258826.jpg,13,154,26,246,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258834.jpg,382,71,395,139,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258834.jpg,396,3,406,55,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258834.jpg,459,106,467,153,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258834.jpg,357,235,367,297,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258834.jpg,418,316,434,417,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258847.jpg,337,3,767,86,parking lot
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258847.jpg,43,698,102,705,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258871.jpg,166,112,239,126,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258871.jpg,262,129,354,146,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258881.jpg,176,578,224,590,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258881.jpg,346,622,394,633,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258881.jpg,104,742,175,760,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258882.jpg,173,324,227,337,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258882.jpg,345,367,396,378,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258882.jpg,103,490,171,507,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258882.jpg,249,526,319,542,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258882.jpg,389,562,452,576,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258882.jpg,672,630,730,645,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258885.jpg,218,576,340,755,parking lot
/content/retinanet/retinanet/labelled_images/coogee__1929665_001/img/1929665_1258886.jpg,221,320,341,500,parking lot
/content/retinanet/retinanet/labelled_images/coogee__1929666/img/1929666_1258807.jpg,404,223,416,289,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929666/img/1929666_1258807.jpg,418,157,429,219,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929666/img/1929666_1258818.jpg,141,0,149,50,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929666/img/1929666_1258818.jpg,111,167,117,199,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929666/img/1929666_1258818.jpg,73,348,89,433,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929666/img/1929666_1258820.jpg,25,152,40,247,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929666/img/1929666_1258841.jpg,461,604,527,613,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929666/img/1929666_1258841.jpg,371,588,420,597,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929666/img/1929666_1258883.jpg,418,371,478,387,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929666/img/1929666_1258883.jpg,668,433,722,447,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929666/img/1929666_1258883.jpg,138,303,204,320,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929666/img/1929666_1258883.jpg,2,265,61,282,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929666/img/1929666_1258883.jpg,89,106,136,117,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929666/img/1929666_1258894.jpg,590,122,661,134,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929666/img/1929666_1258894.jpg,467,101,524,111,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929667/img/1929667_1258804.jpg,296,210,306,258,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929667/img/1929667_1258804.jpg,494,241,504,294,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929667/img/1929667_1258807.jpg,162,160,175,225,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929667/img/1929667_1258807.jpg,149,230,161,296,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929667/img/1929667_1258822.jpg,123,186,197,198,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929667/img/1929667_1258822.jpg,295,217,354,228,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929667/img/1929667_1258822.jpg,407,241,508,259,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929667/img/1929667_1258822.jpg,1,341,49,350,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929667/img/1929667_1258826.jpg,18,237,124,262,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929667/img/1929667_1258826.jpg,209,284,243,291,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929667/img/1929667_1258828.jpg,239,299,282,305,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929667/img/1929667_1258828.jpg,457,337,549,356,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929667/img/1929667_1258828.jpg,580,360,621,367,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929667/img/1929667_1258832.jpg,584,110,642,120,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929667/img/1929667_1258832.jpg,672,126,729,137,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929667/img/1929667_1258843.jpg,114,75,167,85,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929667/img/1929667_1258843.jpg,201,90,266,103,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929667/img/1929667_1258843.jpg,673,362,679,414,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929667/img/1929667_1258843.jpg,634,551,643,622,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929667/img/1929667_1258848.jpg,236,686,297,697,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929667/img/1929667_1258849.jpg,246,434,308,446,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929667/img/1929667_1258855.jpg,300,272,322,399,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929667/img/1929667_1258870.jpg,356,494,448,513,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929667/img/1929667_1258875.jpg,739,278,742,368,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929667/img/1929667_1258875.jpg,738,459,741,532,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929667/img/1929667_1258875.jpg,726,681,733,763,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929667/img/1929667_1258884.jpg,164,113,219,128,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929667/img/1929667_1258884.jpg,407,176,467,192,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929667/img/1929667_1258884.jpg,742,263,768,269,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929667/img/1929667_1258898.jpg,372,179,447,189,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929667/img/1929667_1258898.jpg,61,215,177,236,driveway
